name,company_name,type,mode,location,city,governate,country,url
senior cloud sales,Dimofinf Operations Center,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/w3wfyN24Po7M-Senior-Cloud-Sales-Dimofinf-Operations-Center-Cairo-Egypt
senior software tester,Si-Vision,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/miKJKCOad6YW-Senior-Software-Tester-Si-Vision-Cairo-Egypt
senior full stack developer (mern or laravel stack),Si-Vision,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/YhxFt5TgYjpF-Senior-Full-Stack-Developer-MERN-or-Laravel-Stack-Si-Vision-Cairo-Egypt
technical talent aquisition specialist,GET Group- Egypt,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/dxYZs5EUvWyo-Technical-talent-Aquisition-Specialist-GET-Group--Egypt-Cairo-Egypt
php application developer,INVENTO,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/pyQG42yARKjB-PHP-Application-Developer-INVENTO-Cairo-Egypt
business analyst intern (functional role),OdooTec,internship,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/internship/EJV2rhVh6mIK-Business-Analyst-Intern-Functional-Role-OdooTec-Cairo-Egypt
senior business analyst,Confidential,full time,hybrid,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/vX0pHUOmTNuX-Senior-Business-Analyst-Cairo-Egypt
unity developer,Bluesoftec,part time,remote,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/8LHag8XWYRyb-Unity-Developer-Bluesoftec-Cairo-Egypt
odoo consultant,Elsewedy industries,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/CDSJinQtXdXk-Odoo-Consultant-Elsewedy-industries-Cairo-Egypt
odoo developer,Elsewedy industries,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/34XgrdAwxmo3-Odoo-Developer-Elsewedy-industries-Cairo-Egypt
erp implementer,Ofis Soft,full time,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/q7mfVbnS4Y4O-ERP-Implementer-Ofis-Soft-Alexandria-Egypt
senior full stack developer,Block Gemini,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/mCALJFtbBHgz-Senior-Full-Stack-Developer-Block-Gemini-Cairo-Egypt
it support engineer,EA,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/AEt1admAus6K-IT-Support-Engineer-EA-Cairo-Egypt
.net developer,Advansys Telecom,full time,on-site,"downtown, cairo, egypt",downtown,cairo,egypt,https://wuzzuf.net/jobs/p/xr20yuISBpiF-net-Developer-Advansys-Telecom-Cairo-Egypt
odoo implementer,Aldabboos Group,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/PDal1apvsfYp-Odoo-Implementer-Aldabboos-Group-Cairo-Egypt
senior full stack developer,Soficopharm,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/06FPrpmtzVHD-Senior-Full-Stack-Developer-Soficopharm-Cairo-Egypt
sr. react native developer,Block Gemini,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/m6DcJhwc6ibw-Sr-React-Native-Developer-Block-Gemini-Giza-Egypt
it services engineer,Smart Technology Solutions,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/3EvF9bO7Q3wH-IT-Services-Engineer-Smart-Technology-Solutions-Cairo-Egypt
odoo implementor,Smart Technology Solutions,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/ZKtMpGqPmud4-Odoo-Implementor-Smart-Technology-Solutions-Cairo-Egypt
it technical support (vacancy for applicants with disability / special needs 5%),classera,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/4D28FzgQC7bi-IT-Technical-Support-vacancy-for-applicants-with-disability-special-needs-5-classera-Cairo-Egypt
head of engineering,Bright Creations,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/SKT0ODzsby9b-Head-of-Engineering-Bright-Creations-Giza-Egypt
product manager,Bright Creations,full time,on-site,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/HVPeI9yHt2f8-Product-Manager-Bright-Creations-Giza-Egypt
flutter developer,Nahdet Misr Publishing Group,full time,hybrid,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/rJZfRIPrMJc8-Flutter-Developer-Nahdet-Misr-Publishing-Group-Giza-Egypt
it help desk,Confidential,full time,on-site,"glim, alexandria, egypt",glim,alexandria,egypt,https://wuzzuf.net/jobs/p/LDhPsLa8HWum-IT-Help-Desk-Alexandria-Egypt
network engineer,Egyptian Packaging and Plastic Systems Corp,full time,on-site,"manial, cairo, egypt",manial,cairo,egypt,https://wuzzuf.net/jobs/p/hFmRTejTfS2c-Network-Engineer-Egyptian-Packaging-and-Plastic-Systems-Corp-Cairo-Egypt
wordpress developer,Egyptian Packaging and Plastic Systems Corp,full time,on-site,"manial, cairo, egypt",manial,cairo,egypt,https://wuzzuf.net/jobs/p/re7K6z4d2YBk-WordPress-Developer-Egyptian-Packaging-and-Plastic-Systems-Corp-Cairo-Egypt
apps developer,Samcrete Engineers & contractors,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/YDCoz2qaHzFg-Apps-Developer-Samcrete-Engineers-contractors-Giza-Egypt
oracle database administrator,Samcrete Engineers & contractors,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/796Zib9C3rhC-Oracle-Database-Administrator-Samcrete-Engineers-contractors-Giza-Egypt
software scrum master,Confidential,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/3FZutvhHWAME-Software-Scrum-Master-Alexandria-Egypt
junior dotnet developer,Confidential,full time,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/dYLrM1TTrPit-Junior-DotNET-Developer-Alexandria-Egypt
it manager,Earth Development,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/XnpBvPC9JRnC-IT-Manager-Earth-Development-Cairo-Egypt
product owner,Softxpert Incorporation,full time,hybrid,"bolkly, alexandria, egypt",bolkly,alexandria,egypt,https://wuzzuf.net/jobs/p/7NomU6WJxK3B-Product-Owner-Softxpert-Incorporation-Alexandria-Egypt
senior odoo implementer,NEXA,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/BV9WALM0ZKMe-Senior-odoo-implementer-NEXA-Cairo-Egypt
devops engineer,QiCard,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/jKIthJOfXmGy-Devops-Engineer-QiCard-Giza-Egypt
it support engineer,Elaraby Group,full time,on-site,"abbassia, cairo, egypt",abbassia,cairo,egypt,https://wuzzuf.net/jobs/p/SRetjF533RNC-IT-Support-Engineer-Elaraby-Group-Cairo-Egypt
senior cloud and vmware engineer,Roaya,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/ehNQuT96hvFL-Senior-Cloud-and-VMware-Engineer-Roaya-Cairo-Egypt
senior software developer,ARPUPLUS,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/FW88XJ9iLJoz-Senior-Software-Developer-ARPUPLUS-Giza-Egypt
software quality control lead,Confidential,full time,hybrid,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/S5UDwYj7J1i8-Software-Quality-Control-Lead-Giza-Egypt
pos application support,Dakahlia Group,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/4272pIwMaJJM-POS-application-support-Dakahlia-Group-Cairo-Egypt
protection & control engineer (night shift),Mantrac,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/PvWce4yWRVrX-Protection-Control-Engineer-Night-Shift-Mantrac-Cairo-Egypt
junior it operations officer,Areeba Egypt,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/8X3euQ07DfZj-Junior-IT-Operations-Officer-Areeba-Egypt-Cairo-Egypt
it help desk,Selah ElTelmeez For Publishing & printing,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/HO2lHtUQkkk5-IT-Help-Desk-Selah-ElTelmeez-For-Publishing-printing-Cairo-Egypt
java technical lead,Option Travel,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/qfCoBrs8KZfP-Java-Technical-Lead-Option-Travel-Cairo-Egypt
it help desk,Elabd Foods,full time,on-site,"abu rawash, giza, egypt",abu rawash,giza,egypt,https://wuzzuf.net/jobs/p/1NSjwn44DvMX-IT-Help-Desk-Elabd-Foods-Giza-Egypt
it system administrator,upturn plus,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/grxImnNtxvTq-IT-System-Administrator-upturn-plus-Cairo-Egypt
lead sw quality engineer,Confidential,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/c04qGVbaaByf-Lead-SW-Quality-Engineer-Cairo-Egypt
front end team lead,Confidential,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/3kR4NcZDGV4P-Front-End-Team-Lead-Alexandria-Egypt
oracle apps developer (e-business suite),RAYA Auto,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/pugqBVCLp7To-Oracle-Apps-Developer-E-Business-Suite-RAYA-Auto-Giza-Egypt
senior python developer,"Nile Bits, LLC",full time,remote,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/gSlIpqMnrkqV-Senior-Python-Developer-Nile-Bits-LLC-Giza-Egypt
telesales representative,ERP-Bank,full time,on-site,"sidi gaber, alexandria, egypt",sidi gaber,alexandria,egypt,https://wuzzuf.net/jobs/p/d4bqYthg4eA2-Telesales-Representative-ERP-Bank-Alexandria-Egypt
product owner / technical writer,E connect Africa,full time,hybrid,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/UHzB19CFxN3k-Product-Owner-Technical-Writer-E-connect-Africa-Giza-Egypt
database administrator,SURE International Technology,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/0zIekBjJP26v-Database-Administrator-SURE-International-Technology-Cairo-Egypt
software sales engineer,Expert Apps,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/Mxaqt0mnzckN-Software-Sales-Engineer-Expert-Apps-Cairo-Egypt
network engineer,SURE International Technology,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/1WEnnX5Ilkoi-Network-Engineer-SURE-International-Technology-Cairo-Egypt
ui ux designer,Rahminco,part time,remote,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/FfSu8FJ6Yuyn-UI-UX-Designer-Rahminco-Cairo-Egypt
networking & security supervisor,Kasrawy Group,full time,on-site,"abu rawash, giza, egypt",abu rawash,giza,egypt,https://wuzzuf.net/jobs/p/9oqAlfpCUbKd-Networking-Security-Supervisor-Kasrawy-Group-Giza-Egypt
senior android developer,Softxpert Incorporation,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/ttfXmCbE3U0R-Senior-Android-Developer-Softxpert-Incorporation-Alexandria-Egypt
network security engineer,SABA,full time,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/qNnxuYCZejAr-Network-Security-Engineer-SABA-Cairo-Egypt
information security engineer,Paymob Solutions,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/CEb2wGnOUG7P-Information-Security-Engineer-Paymob-Solutions-Cairo-Egypt
it specialist,MATGR For Engineering And Trading,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/xPeHoC26mfus-IT-Specialist-MATGR-For-Engineering-And-Trading-Cairo-Egypt
power bi developer,Duravit AG,full time,on-site,"10th of ramadan city, cairo, egypt",10th of ramadan city,cairo,egypt,https://wuzzuf.net/jobs/p/Bbbu4mRQnXmJ-Power-BI-Developer-Duravit-AG-Cairo-Egypt
business solution architect,Ofoq Consulting,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/KsvqvRIoWtXB-Business-Solution-Architect-Ofoq-Consulting-Cairo-Egypt
senior developer- microsoft dynamics 365 f&o,Ofoq Consulting,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/pLwxAKDFFiMT-Senior-Developer--Microsoft-Dynamics-365-FO-Ofoq-Consulting-Cairo-Egypt
software engineer,DNM Textile,full time,on-site,"qantara gharb, ismailia, egypt",qantara gharb,ismailia,egypt,https://wuzzuf.net/jobs/p/nu1Cs9IZDXW2-Software-Engineer-DNM-Textile-Ismailia-Egypt
junior front end developer,Nebula X,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/1OOM1b7xJm61-Junior-Front-End-Developer-Nebula-X-Cairo-Egypt
senior sales light current systems,Injaz Tech for advanced systems,full time,on-site,"nozha, cairo, egypt",nozha,cairo,egypt,https://wuzzuf.net/jobs/p/00ys7ynnv86D-Senior-sales-light-current-systems-Injaz-Tech-for-advanced-systems-Cairo-Egypt
senior network & security engineer,TXD Systems,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/aVHebgJDstSM-Senior-Network-Security-Engineer-TXD-Systems-Cairo-Egypt
senior presales engineer medical solutions,Millensys,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/ySVu7E0x5h5q-Senior-Presales-Engineer-Medical-Solutions-Millensys-Cairo-Egypt
mobile application developer - flutter,Smartly,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/eWIRmC3qAtHd-Mobile-Application-Developer---Flutter-Smartly-Cairo-Egypt
software engineering lead,Veriflow,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/dVnwKwUM9vhw-Software-Engineering-Lead-Veriflow-Cairo-Egypt
tech lead & software architect,Confidential,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/P2ZyAxS878gg-Tech-Lead-Software-Architect-Cairo-Egypt
senior product owner,TechJump,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/T1rwzWCjBt34-Senior-Product-Owner-TechJump-Alexandria-Egypt
digital marketing manager,Bassem Fawzy Wealth Management & Advisory,freelance / project,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/A5tZ4lORNaOA-Digital-Marketing-Manager-Bassem-Fawzy-Wealth-Management-Advisory-Alexandria-Egypt
digital marketing specialist,Confidential,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/Jzex3O3giDk9-Digital-Marketing-Specialist-Giza-Egypt
scrum master,Reach,full time,remote,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/GZ2ClWX4r9Fa-Scrum-Master-Reach-Cairo-Egypt
senior .net developer,Eg Insurtech,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/3su8HEO1b8aX-Senior-NET-Developer-Eg-Insurtech-Cairo-Egypt
technical recruiter specialist,Wakeb Data,full time,on-site,"mohandessin, giza, egypt",mohandessin,giza,egypt,https://wuzzuf.net/jobs/p/tRVlXnHoJHcZ-Technical-Recruiter-Specialist-Wakeb-Data-Giza-Egypt
software technical team leader,Eg Insurtech,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/CH4iRYzAAYfk-Software-Technical-Team-Leader-Eg-Insurtech-Cairo-Egypt
junior it system administrator,Mohandes Life Insurance,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/Wr7RjT9sU0Z5-Junior-IT-System-Administrator-Mohandes-Life-Insurance-Giza-Egypt
junior cyber security specialist,Mohandes Life Insurance,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/tguumMK3fXud-Junior-Cyber-Security-Specialist-Mohandes-Life-Insurance-Giza-Egypt
web developer,Mohandes Life Insurance,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/qAMP0sgzRjzQ-Web-Developer-Mohandes-Life-Insurance-Giza-Egypt
digital marketing specialist,Confidential,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/FWjcElsQOD00-Digital-Marketing-Specialist-Cairo-Egypt
full stack developer,Dakkaken,full time,on-site,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Dfbekrd1gR8N-Full-Stack-Developer-Dakkaken-Cairo-Egypt
senior software developer,Rashideen Egypt for Trade,full time,on-site,"katameya, cairo, egypt",katameya,cairo,egypt,https://wuzzuf.net/jobs/p/N2z4syBPjZmh-Senior-Software-Developer-Rashideen-Egypt-for-Trade-Cairo-Egypt
senior it engineer,Uniboard,full time,on-site,"alsadat city, monufya, egypt",alsadat city,monufya,egypt,https://wuzzuf.net/jobs/p/TxH8RiWR8Fyi-Senior-IT-Engineer-Uniboard-Monufya-Egypt
it specialist,Confidential,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/55KwigwmHtPW-IT-Specialist-Cairo-Egypt
laravel developer,Confidential,freelance / project,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/9LrJ5MUpBuGw-Laravel-Developer-Alexandria-Egypt
microsoft dynamics manager,Allamna Integrated Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/8cESCrh8l0zO-Microsoft-Dynamics-Manager-Allamna-Integrated-Solutions-Cairo-Egypt
system administrator,Innuva IT Solutions,full time,on-site,"bolkly, alexandria, egypt",bolkly,alexandria,egypt,https://wuzzuf.net/jobs/p/wPtVrRdb6Nbm-System-Administrator-Innuva-IT-Solutions-Alexandria-Egypt
dot net developer,Advansys Telecom,full time,on-site,"downtown, cairo, egypt",downtown,cairo,egypt,https://wuzzuf.net/jobs/p/ERIkOpYm8tD2-Dot-Net-Developer-Advansys-Telecom-Cairo-Egypt
etl developer,ISFP,full time,on-site,"smouha, alexandria, egypt",smouha,alexandria,egypt,https://wuzzuf.net/jobs/p/AfrYCzxCUSci-ETL-Developer-ISFP-Alexandria-Egypt
"full stack developer (.net, angular)",Confidential,full time,remote,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/OXTOGSxpY0dg-Full-Stack-Developer-Net-Angular-Alexandria-Egypt
junior it specialist/engineer,Triangle Energy,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/OzLIy3UgoXE7-Junior-IT-SpecialistEngineer-Triangle-Energy-Cairo-Egypt
etl specialist,Raya Customer Experience,full time,on-site,"6th of october, giza, egypt",6th of october,giza,egypt,https://wuzzuf.net/jobs/p/VueVDj7Q9Mhe-ETL-Specialist-Raya-Customer-Experience-Giza-Egypt
react native developer,Advansys Telecom,full time,on-site,"downtown, cairo, egypt",downtown,cairo,egypt,https://wuzzuf.net/jobs/p/rPhdi9jUGWgd-React-Native-Developer-Advansys-Telecom-Cairo-Egypt
security engineer,Multi M Group,full time,on-site,"khanka, qalubia, egypt",khanka,qalubia,egypt,https://wuzzuf.net/jobs/p/ZfVzmDobpAJp-Security-Engineer-Multi-M-Group-Qalubia-Egypt
"sap successfactors consultants (ec, lms, pmgm)",Netcompay- Intrasoft,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/lMHNG4haXCMy-SAP-SuccessFactors-Consultants-EC-LMS-PMGM-Netcompay--Intrasoft-Cairo-Egypt
it application support specialist,Chubb life Insurance,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/yvoeYEx6PhHM-IT-application-support-Specialist-Chubb-life-Insurance-Cairo-Egypt
scrum master,Al Soug-Cashi,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/H3FIrVzF6kj5-Scrum-Master-Al-Soug-Cashi-Giza-Egypt
software quality control,Youxel,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/Yq09r6NrSMV7-Software-Quality-Control-Youxel-Cairo-Egypt
senior business developer,Gulf Data International,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/YtbzHVWK34Kd-Senior-Business-developer-Gulf-Data-International-Cairo-Egypt
senior motion graphic,Confidential,full time,on-site,"sheraton, cairo, egypt",sheraton,cairo,egypt,https://wuzzuf.net/jobs/p/UFFjX54uvGVb-Senior-Motion-Graphic-Cairo-Egypt
software testing,Cubic Information Systems,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/7ebT7RypOh16-Software-Testing-Cubic-Information-Systems-Cairo-Egypt
call center agent,Mirrorful,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/BtYvb6gp9PFF-Call-Center-Agent-Mirrorful-Cairo-Egypt
senior ui/ux designer,qTech.,full time,on-site,"mansoura, dakahlia, egypt",mansoura,dakahlia,egypt,https://wuzzuf.net/jobs/p/RIe6uXjB4ugu-Senior-UIUX-Designer-qTech-Dakahlia-Egypt
sr. backend developer,QARA,full time,hybrid,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/egrmRAX1Fx45-Sr-Backend-Developer-QARA-Cairo-Egypt
database administrator (dba),ARPUPLUS,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/6Ct9Q4ZfQ9zH-Database-administrator-DBA-ARPUPLUS-Giza-Egypt
talent acquisition specialist,Data Science,full time,hybrid,"hadayek october, giza, egypt",hadayek october,giza,egypt,https://wuzzuf.net/jobs/p/YFLR2YPfVSGT-Talent-Acquisition-Specialist-Data-Science-Giza-Egypt
senior kotlin backend,Al Soug-Cashi,full time,on-site,"dokki, giza, egypt",dokki,giza,egypt,https://wuzzuf.net/jobs/p/7Rca80Xcevol-Senior-Kotlin-Backend-Al-Soug-Cashi-Giza-Egypt
devops engineer,Bright Creations,full time,hybrid,"smart village, giza, egypt",smart village,giza,egypt,https://wuzzuf.net/jobs/p/waHyLZm1x8kZ-DevOps-Engineer-Bright-Creations-Giza-Egypt
shopify web developer,Union Group,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/DHevNbZp2FYb-Shopify-Web-Developer-Union-Group-Cairo-Egypt
senior dotnet developer,Confidential,full time,on-site,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/50oEjdgMhdyT-Senior-DotNET-Developer-Alexandria-Egypt
it specialist,Oasis Distribution,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/IyA55k8zLvMx-IT-Specialist-Oasis-Distribution-Cairo-Egypt
retail sales - computers components and gaming hardware,compudata center,full time,on-site,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/3YXAcPEqcxxp-Retail-Sales---Computers-Components-and-Gaming-Hardware-compudata-center-Cairo-Egypt
service desk engineer,Confidential,full time,on-site,"obour city, cairo, egypt",obour city,cairo,egypt,https://wuzzuf.net/jobs/p/IOQTXTBdYGZI-Service-Desk-Engineer-Cairo-Egypt
system administrator,Alex for Programming,full time,on-site,"bolkly, alexandria, egypt",bolkly,alexandria,egypt,https://wuzzuf.net/jobs/p/mvyq4TK1iBiN-System-Administrator-Alex-for-Programming-Alexandria-Egypt
android developer,34ML,full time,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/l7u2o1qC832K-Android-Developer-34ML-Cairo-Egypt
ios developer,34ML,full time,hybrid,"heliopolis, cairo, egypt",heliopolis,cairo,egypt,https://wuzzuf.net/jobs/p/7KKgv5vMWGMt-iOS-Developer-34ML-Cairo-Egypt
junior full stack .net developer,Aliaict,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/BnOPccmwwLt2-Junior-Full-Stack-NET-Developer-Aliaict-Cairo-Egypt
scrum master,Youxel,full time,hybrid,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/ult9DqM41g3j-Scrum-Master-Youxel-Cairo-Egypt
senior software technical support engineer,Advanced Solutions,full time,hybrid,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/VeM98DBX6JEX-Senior-Software-Technical-Support-Engineer-Advanced-Solutions-Cairo-Egypt
it help desk,Value Development,full time,on-site,"new cairo, cairo, egypt",new cairo,cairo,egypt,https://wuzzuf.net/jobs/p/etr7sNN7HV21-IT-Help-Desk-Value-Development-Cairo-Egypt
it intern,Skywalk Developments,internship,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/internship/OYi5kF28Z2XW-IT-Intern-Skywalk-Developments-Giza-Egypt
senior laravel developer,Enegix,full time,hybrid,"alexandria, egypt",NULL,alexandria,egypt,https://wuzzuf.net/jobs/p/Uho6glFzo5X2-Senior-Laravel-Developer-Enegix-Alexandria-Egypt
iot engineer,HITS Solutions,full time,on-site,"nasr city, cairo, egypt",nasr city,cairo,egypt,https://wuzzuf.net/jobs/p/ar3khshfEahI-IoT-Engineer-HITS-Solutions-Cairo-Egypt
junior quality control,Al Soug-Cashi,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/vjw7w49IUYW7-Junior-Quality-Control-Al-Soug-Cashi-Giza-Egypt
junior software engineer,Al Soug-Cashi,full time,on-site,"giza, egypt",NULL,giza,egypt,https://wuzzuf.net/jobs/p/OyE7sOCevuIN-Junior-Software-Engineer-Al-Soug-Cashi-Giza-Egypt
maintenance technical support specialist,Compu master,full time,on-site,"maadi, cairo, egypt",maadi,cairo,egypt,https://wuzzuf.net/jobs/p/oTUuBZ08doyX-Maintenance-Technical-Support-Specialist-Compu-master-Cairo-Egypt
trainer,Syrve Middle East,full time,hybrid,"cairo, egypt",NULL,cairo,egypt,https://wuzzuf.net/jobs/p/jBevzUXjicrb-Trainer-Syrve-Middle-East-Cairo-Egypt
